State,StateAbbr,County,Year,Month,Day,DateLocal,NO2,O3,S2,CO,Latitude,Longitude,Population,Area,PopulationDensity
New York,NY,Bronx,2006,6,15,38883,16.666667,0.024792,2.583333,0.125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,7,1,38899,24,0.04,4.375,0.204167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,7,15,38913,37.666667,0.018917,4.583333,0.65,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,8,1,38930,22.166667,0.044708,3.416667,0.541667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,8,15,38944,26.125,0.02425,4.375,0.566667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,9,1,38961,14,0.018958,0.625,0.5875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,9,15,38975,16.75,0.015667,0.208333,0.504167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,10,1,38991,16.666667,0.023833,2,0.708333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,10,15,39005,24.708333,0.010875,9.916667,0.670833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,11,1,39022,39.791667,0.01125,8.458333,0.695833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,11,15,39036,25.875,0.006875,3.208333,0.583333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,12,1,39052,25,0.01075,2.708333,0.358333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2006,12,15,39066,31.041667,0.004625,17,0.783333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,1,1,39083,27.666667,0.011875,6.583333,0.666667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,1,15,39097,23.625,0.005042,8.416667,1.075,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,2,1,39114,36.041667,0.005375,20.833333,0.545833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,2,15,39128,19.416667,0.019417,10.491667,0.7625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,3,15,39156,40.25,0.017375,10.829167,0.7125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,4,1,39173,28.958333,0.019417,4.970833,0.483333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,4,15,39187,15.541667,0.034292,2.841667,0.65,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,5,1,39203,25.5,0.024625,3.5125,0.3375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,5,15,39217,25.304348,0.056722,6,0.370833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,6,1,39234,32.791667,0.038875,4.266667,0.595833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,6,15,39248,20.791667,0.018,2.125,0.425,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,8,1,39295,23.916667,0.034833,3.758333,0.725,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,9,1,39326,14,0.022542,1.533333,0.4625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,9,15,39340,12.916667,0.015792,0.966667,0.729167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,10,1,39356,19.05,0.012833,1.177273,0.647826,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,10,15,39370,23.210526,0.010526,4.078947,0.522727,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,11,1,39387,26.583333,0.011667,5.8875,0.7625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,11,15,39401,26.333333,0.011667,5.318182,0.779167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,12,1,39417,18.041667,0.01975,6.983333,0.6125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2007,12,15,39431,18.416667,0.019958,5.975,0.645833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,1,1,39448,27.166667,0.009667,12.904167,0.683333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,1,15,39462,20.166667,0.009792,10.65,0.6,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,2,1,39479,24.75,0.009333,4.975,0.633333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,2,15,39493,35,0.009375,16.1875,0.591667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,3,1,39508,24.583333,0.02,8.108333,0.695833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,3,15,39522,16.958333,0.023667,3.6625,0.395833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,4,1,39539,30.458333,0.015208,2.529167,0.504167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,4,15,39553,25.833333,0.0235,5.968182,0.404167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,5,1,39569,28.416667,0.032542,4.833333,0.483333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,5,15,39583,26.375,0.022583,3.541667,0.545833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,6,1,39600,14.333333,0.039958,3.170833,0.516667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,6,15,39614,13.375,0.029417,1.458333,0.266667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,7,1,39630,28.375,0.034458,4.733333,0.5125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,7,15,39644,26.875,0.039167,3.75,0.541667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,8,1,39661,23.5,0.027292,2.8,0.7125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,8,15,39675,24.375,0.026375,2.075,0.595833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,9,1,39692,16.25,0.018292,3.3375,0.695833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,9,15,39706,12.55,0.023,2.118182,0.445833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,10,1,39722,22.041667,0.017417,2.9625,0.5625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,10,15,39736,27.571429,0.009958,3.245833,0.704348,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,11,1,39753,31.625,0.014667,13.1125,0.795833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,11,15,39767,18.583333,0.01,1.545833,0.483333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,12,1,39783,25,0.006042,5.895455,0.8375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2008,12,15,39797,32.454545,0.00975,5.904545,0.670833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,1,1,39814,16.708333,0.017583,8.766667,0.308333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,1,15,39828,23.958333,0.012958,9.633333,0.679167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,2,1,39845,38.791667,0.0085,19.491667,0.716667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,2,15,39859,16.416667,0.025292,6.25,0.566667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,3,1,39873,15.666667,0.023917,4.95,0.679167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,3,15,39887,44.666667,0.005833,14.591667,0.591667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,4,1,39904,20.333333,0.025542,2.570833,0.378261,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,4,15,39918,19,0.028042,3.458333,0.366667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,5,1,39934,28.541667,0.009,3.054167,0.554167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,5,15,39948,22.666667,0.021792,1.5125,0.458333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,6,1,39965,16,0.026333,1.345455,0.3,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,6,15,39979,19.857143,0.013208,0.931818,0.3125,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,7,1,39995,16.75,0.037917,1.1125,0.4625,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,7,15,40009,20,0.0355,2.370833,0.4375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,8,1,40026,15,0.036917,1.858333,0.670833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,8,15,40040,22.875,0.0395,3.0875,0.675,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,9,1,40057,15.708333,0.017292,1.491667,0.691304,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,9,15,40071,16.666667,0.019389,3.225,0.733333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,10,1,40087,17.916667,0.007125,5.270833,0.3875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,10,15,40101,14.083333,0.010042,1.729167,0.241667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,11,1,40118,14.333333,0.014375,3.920833,0.795833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,11,15,40132,18.916667,0.00825,5.370833,1.170833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,12,1,40148,24.291667,0.007,9.8375,0.404348,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2009,12,15,40162,23.333333,0.00675,9.691667,0.470833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,1,1,40179,29.375,0.00625,13.470833,0.945833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,1,15,40193,37.041667,0.012208,18.841667,0.683333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,2,1,40210,32.291667,0.013083,14.508333,0.5875,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,2,15,40224,28.041667,0.019917,10.966667,0.9,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,3,1,40238,15.541667,0.024625,6.179167,0.325,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,3,15,40252,13,0.030375,2.908333,0.445833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,4,1,40269,21.916667,0.015875,3.333333,0.716667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,4,15,40283,18.125,0.041083,3.633333,0.379167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,5,1,40299,34.875,0.039292,5.1375,0.816667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,5,15,40313,11.708333,0.036458,1.841667,0.375,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,6,1,40330,21.458333,0.025458,2.145833,0.679167,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,6,15,40344,17.333333,0.0245,1.483333,0.608333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,7,1,40360,10.291667,0.022375,1.279167,0.225,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,7,15,40374,11.083333,0.035292,0.283333,0.575,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,8,1,40391,15.5,0.0345,1.470833,0.591667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,8,15,40405,14,0.021375,0.8375,0.4,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,9,1,40422,25.391304,0.048875,4.041667,0.720833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,9,15,40436,14.708333,0.019208,2.108333,0.470833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,10,1,40452,11.541667,0.0175,0.720833,0.416667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,10,15,40466,11.041667,0.01875,2.304167,0.35,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,11,1,40483,14.125,0.015208,4.1125,0.408333,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,11,15,40497,21.375,0.007792,2.404167,0.566667,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,12,1,40513,11.458333,0.021333,2.770833,0.470833,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Bronx,2010,12,15,40527,21.473684,0.015938,9.708696,0.208696,40.819329,-73.920355,19378102,54556,411.2
New York,NY,Queens,2000,1,1,36526,28.041667,0.001667,16.541667,0.775,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,1,15,36540,30.25,0.010583,10.166667,0.5875,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,2,1,36557,33.5,0.009833,22.25,0.479167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,2,15,36571,24.75,0.016917,6.416667,0.7875,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,3,1,36586,33.458333,0.00925,5.666667,0.483333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,3,15,36600,38.958333,0.018,7.375,0.616667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,4,1,36617,33.416667,0.018167,8.416667,0.558333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,4,15,36631,38.208333,0.003167,4.416667,0.741667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,5,1,36647,28.708333,0.028375,5.75,0.491667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,5,15,36661,22.52381,0.026833,3.047619,0.37619,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,6,1,36678,45.041667,0.026458,8.791667,0.745833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,6,15,36692,23.625,0.013208,1.625,0.60625,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,7,1,36708,29.875,0.029875,3.375,1.008333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,7,15,36722,13.333333,0.028778,1.181818,0.46,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,8,15,36753,18.958333,0.019958,1.041667,0.5875,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,9,1,36770,14.791667,0.008,1.125,0.522727,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,9,15,36784,22.25,0.02425,1.75,0.4625,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,10,1,36800,31.166667,0.012958,5.083333,0.841667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,10,15,36814,43.208333,0.025833,13.166667,0.833333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,11,1,36831,14.578947,0.024917,1.909091,0.404545,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,11,15,36845,22.708333,0.005083,8.125,0.425,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,12,1,36861,22.875,0.013292,4.833333,0.545833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2000,12,15,36875,25.875,0.008,6.333333,0.641667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,1,1,36892,21.958333,0.018292,7.541667,0.433333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,1,15,36906,34.833333,0.001458,10.958333,0.933333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,2,1,36923,30.083333,0.004,15,0.575,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,3,1,36951,25.333333,0.016125,9.416667,0.358333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,3,15,36965,42.833333,0.006333,15.25,0.733333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,4,1,36982,18.791667,0.02125,5.541667,0.366667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,4,15,36996,22.833333,0.036167,5.625,0.4375,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,5,1,37012,54.166667,0.026792,12,0.629167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,5,15,37026,16.666667,0.03525,1.833333,0.745833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,6,1,37043,21.375,0.037708,2.916667,0.416667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,6,15,37057,18.333333,0.010875,1.208333,0.416667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,7,1,37073,26.578947,0.034,4.761905,0.157143,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,7,15,37087,17.333333,0.022542,2.375,0.366667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,8,1,37104,40.666667,0.03675,7.25,0.566667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,8,15,37118,19.166667,0.029167,4.291667,0.520833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,9,1,37135,8.916667,0.028333,2.041667,1.429167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,9,15,37149,15.083333,0.01775,2.208333,0.441667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,10,1,37165,21.25,0.011792,5.833333,0.808333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,10,15,37179,21.083333,0.01475,4.833333,0.45,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,11,1,37196,32.416667,0.013458,7.791667,0.7125,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,11,15,37210,57.842105,0.003176,20,1.095238,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,12,1,37226,23.75,0.010083,6.333333,0.679167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2001,12,15,37240,14.045455,0.017,4.363636,1.622727,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,1,1,37257,22.416667,0.011917,8.041667,0.529167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,1,15,37271,30.125,0.003625,11.333333,0.575,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,2,15,37302,33.666667,0.011625,7.041667,0.516667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,3,1,37316,37.956522,0.006042,24.708333,0.6625,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,3,15,37330,37.458333,0.005542,7.291667,0.745833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,4,15,37361,33.708333,0.017625,5.208333,0.670833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,5,15,37391,20.625,0.027875,2.291667,0.225,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,6,1,37408,32.458333,0.03525,6.083333,0.533333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,6,15,37422,21.285714,0.015429,1.380952,0.319048,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,7,1,37438,34.166667,0.040917,6.791667,0.625,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,7,15,37452,33.75,0.034667,6.875,0.433333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,8,15,37483,18.333333,0.017083,2.375,0.358333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,9,1,37500,10.25,0.024167,1.25,0.366667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,9,15,37514,20.083333,0.015375,1.25,0.520833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,10,1,37530,29.541667,0.01675,4.875,0.895833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,10,15,37544,23.333333,0.01325,2.708333,0.670833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,12,1,37591,17.85,0.017722,6.380952,0.380952,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2002,12,15,37605,21.125,0.011667,7.75,0.4375,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,1,1,37622,25.583333,0.010292,10.375,0.758333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,1,15,37636,28.25,0.009875,9.875,0.675,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,2,1,37653,25.25,0.002722,7.666667,0.622727,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,3,1,37681,37.625,0.009333,12.541667,0.6125,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,3,15,37695,34.47619,0.008714,9.176471,0.5375,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,4,1,37712,30.583333,0.013,6.75,0.658333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,4,15,37726,40.25,0.024,6.863636,0.536364,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,5,1,37742,26.043478,0.0245,2.190476,0.513636,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,5,15,37756,24.5,0.0255,3.25,0.541667,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,6,1,37773,12.291667,0.02625,0.875,0.533333,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,6,15,37787,25.875,0.025208,3.666667,0.7625,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,7,1,37803,34.541667,0.03625,4.416667,0.475,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,7,15,37817,27.5,0.037458,4.875,0.545833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,8,1,37834,24.5,0.011538,0.666667,0.445833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,10,1,37895,32.291667,0.00675,8.625,0.595833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,10,15,37909,14.291667,0.017708,4.25,0.1375,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,11,1,37926,47.291667,0.004792,12.25,1.245833,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,11,15,37940,18.666667,0.016583,4.416667,0.454167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,12,1,37956,25.083333,0.011667,9.75,0.579167,40.745263,-73.711159,19378102,54556,411.2
New York,NY,Queens,2003,12,15,37970,19.272727,0.009769,6.125,0.530435,40.745263,-73.711159,19378102,54556,411.2
